lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ;SOLZLZZ;BK;STS;SOLZS;BKS;STV;SOLZV;BKV;VKVLZZ;VKVSONST;VFRB;VFRBS1;VFRBS2;WVFRB;WVFRBO;WVFRBM
1359;3;0;0;7,5;0;0;1902568;0;1;0;0;21187;1;0;0;1;200119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254244;0;100000;0;0;316449;0;0
1360;2;0;0;6;0;0;69770;35583;3;0;0,88;0;0;0;0;1;0;0;2009;152499;0;12;0;0;0;0;0;0;0;0;0;0;0;0;6856;0;0;0;0;0;0;0;0;0;0;437800;0;0;1485871;0;0
1361;4;1;0,859;7;0;0;37569;37569;3;2;1,22;0;0;1;0;1;0;0;2005;161011;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1331;0;0;0;0;0;0;0;0;0;0;400200;0;0;435120;0;0
1362;5;0;0;0;0;0;139637;139637;3;1;0,74;0;0;1;1;1;0;0;2005;598446;1636235;12;0;0;0;0;0;0;0;0;0;0;0;0;40825;2245;40825;0;0;0;0;0;0;0;0;400200;0;0;4890431;0;0
1363;6;0;0;0;0;0;24630;0;4;2;0;19879;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9199;505;9199;0;0;0;0;0;0;527;0;0;0;0;7776800;0;0
1364;5;0;0;0;0;0;15303;0;4;2;0;41480;1;1;0;1;0;466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4998;274;4998;0;0;0;0;0;0;1382;0;100000;0;0;4175440;0;0
1365;3;0;0;8,5;0;0;730847;0;2;1;0;47729;2;0;0;1;30160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131000;0;0;0;0;0;0;0;0;25000;0;100000;0;0;6636044;0;0
1366;1;0;0;6,5;0;0;5438913;5438913;1;1;0,67;0;0;1;0;1;211362;0;2005;453242;36493;12;5438913;5438913;211362;0;0;1270299;0;1270299;99134;0;1310866;172937;851400;0;0;450900;24799;450900;481400;26477;481400;0;0;400200;400200;100000;3056051;3056051;4247450
1367;3;0;0;7;0;0;170672;0;3;1;0;8035;1;0;0;1;0;0;2005;0;0;12;8777456;0;0;0;7463161;1055112;0;69929;0;0;1371325;1371325;33063;0;3258;316000;17380;316000;528000;29040;528000;5833;126613;100000;100000;10200;7005217;7527656;8374868
1368;1;0;0;4;0;0;105264;0;3;1;0;28630;1;0;0;1;6507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18728;0;1380;0;0;0;0;0;0;6680;0;100000;0;0;3367232;0;0
1369;3;0;0;9;2011;1;451033;0;2;1;1,44;0;0;1;0;1;0;23744;2005;0;0;12;5412405;0;0;284937;0;871187;0;0;417499;985779;2793951;66763;53400;0;0;241600;13288;241600;975000;53625;975000;0;0;100000;100000;400200;3642524;3642542;4483129
1370;4;1;0,259;5,5;0;0;743482;0;2;1;0;34097;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55350;2025;36833;0;0;0;0;0;0;15833;0;100000;0;0;7259584;0;0
1371;4;1;0,619;3;0;0;3446489;0;2;0;0,61;0;0;0;0;1;0;0;2005;0;0;12;41357873;0;0;0;0;941454;0;889083;0;0;899826;899826;849675;45309;823816;259400;14267;259400;250300;13766;250300;0;0;100000;100000;10200;39357368;39357373;40288627
1372;4;1;0,076;5;0;0;732331;0;2;1;0,61;0;0;0;0;1;0;2811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15225;436;10283;0;0;0;0;0;0;0;0;100000;0;0;6877704;0;0
1373;4;0;0;2;0;0;457208;96013;2;1;0;9906;2;1;0;1;0;7645;2012;96013;0;12;0;0;0;0;0;0;0;0;0;0;0;0;91383;3782;68775;0;0;0;0;0;0;15833;0;391000;0;0;3724236;0;0
1374;1;0;0;8,5;0;0;24861;6215;4;0;0;52019;2;0;0;1;474;0;2012;186463;0;12;8950269;2237567;170881;0;0;71853;0;0;22842;0;0;0;6552;0;234;30200;1661;30200;0;0;0;527;0;391000;391000;0;6769620;6769688;6841541
1375;3;0;0;1;0;0;9043208;0;1;2;0,98;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1885200;89177;1621400;0;0;0;0;0;0;0;0;100000;0;0;7521608;0;0
1376;2;0;0;1;0;0;19767;0;4;1;1,11;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4404;195;3548;0;0;0;0;0;0;0;0;100000;0;0;4928220;0;0
1377;6;0;0;0;0;0;106989;0;3;1;0,82;0;0;0;1;1;0;0;2005;0;0;12;5502294;0;0;0;0;247175;0;247175;154976;0;2690159;2690159;31393;1726;31393;101200;5566;101200;1129900;62144;1129900;0;0;0;0;0;3735591;3735594;3976569
1378;2;0;0;6,5;0;0;2807;0;3;0;0;51847;1;0;0;1;0;5811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12097;0;100000;0;0;0;0;0
1379;4;0;0;4;0;0;5685;5685;3;1;0,72;0;0;1;0;1;0;6358;2012;24364;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259202;0;0;0;0;0
1380;6;0;0;0;0;0;104823;0;3;0;0;30084;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33045;1817;33045;0;0;0;0;0;0;3694;0;0;0;0;3937897;0;0
1381;6;0;0;0;0;0;571;0;4;2;0;34610;2;1;1;1;0;0;2005;0;0;12;205768;0;0;0;0;599783;599783;599783;0;0;1338985;1254963;70;0;70;40300;2216;40300;186100;10235;186100;68;71974;0;0;239914;0;0;0
1382;1;0;0;8,5;2017;1;502;0;1;2;0;9194;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110328;0;400;0;0;0;0;0
1383;2;0;0;2;0;0;212828;121311;1;2;0;10803;2;1;0;1;0;0;2015;10109;0;12;212828;121311;0;0;0;578625;487733;487733;0;0;59450;59450;0;0;0;0;0;0;0;0;0;113088;-18114;184914;184914;125456;0;0;0
1384;4;0;0;0;0;0;3675918;3675918;1;0;0;35282;1;0;1;1;0;240133;2005;306326;0;12;0;0;0;0;0;0;0;0;0;0;0;0;456000;25080;456000;0;0;0;0;0;0;423384;0;500200;0;0;1841351;0;0
1385;4;1;0,249;5,5;0;0;175724;54474;3;2;0;18248;1;0;0;1;0;0;2005;233462;0;12;0;0;0;0;0;0;0;0;0;0;0;0;12732;471;8578;0;0;0;0;0;0;4257;0;500200;0;0;7414434;0;0
1386;6;0;0;0;0;0;19678;0;4;2;0,7;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6738;370;6738;0;0;0;0;0;0;0;0;0;0;0;5667680;0;0
1387;1;0;0;3,5;0;0;137066;0;3;1;0,66;0;0;1;0;1;0;0;2005;0;0;12;7049122;0;0;0;0;1126625;0;0;1071784;1399195;2465569;2066313;32038;700;12728;473100;26020;473100;1455200;80036;1455200;0;0;100000;100000;400200;5075908;5075922;6202547
1388;4;1;0,429;9;0;0;10106;4244;2;2;0;15173;1;1;0;1;0;0;2005;4244;1838844;12;121274;50935;0;0;54515;304239;304239;304239;0;0;1011012;1011012;0;0;0;0;0;0;0;0;0;15173;0;121328;121335;333865;0;0;0
1389;2;0;0;2;0;0;4169;0;3;0;1,07;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;0;0;0;0;0
1390;5;0;0;0;0;0;688;0;4;2;1,09;0;0;0;1;1;0;850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;0;163;0;0;0;0;0;0;0;0;100000;0;0;0;0;0
1391;1;0;0;3;0;0;5299719;0;1;1;0,61;0;0;0;0;1;0;0;2005;0;0;12;5299719;0;0;0;0;1180059;0;0;0;2370584;0;1675426;1000400;15636;284300;434000;23870;434000;795400;43747;795400;0;0;100000;100000;400200;3468419;3468419;4568078
1392;6;0;0;0;0;0;452977;0;2;2;0;59339;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155900;8574;155900;0;0;0;0;0;0;15833;0;0;0;0;4345724;0;0
1393;5;0;0;0;0;0;5673;0;4;1;0;41876;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;702;38;702;0;0;0;0;0;0;1395;0;100000;0;0;398680;0;0
1394;2;0;0;7,5;0;0;7102429;0;1;2;1,27;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1773100;0;0;0;0;0;0;0;0;0;0;100000;0;0;5374629;0;0
1395;5;0;0;0;0;0;597392;0;2;0;1,12;0;0;0;1;1;21713;0;2005;0;0;12;7168705;0;260562;0;0;397013;0;0;0;715099;2453158;47636;175641;9660;175641;155500;8552;155500;1161700;63893;1161700;0;0;100000;100000;386240;4909748;4909743;5280056
1396;1;0;0;6;0;0;27924114;0;1;1;0;53677;2;0;0;1;0;232546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10677000;482097;8765400;0;0;0;0;0;0;204721;0;100000;0;0;26479760;0;0
1397;2;0;0;1;0;0;24658;24658;4;0;0;56396;1;0;0;1;0;0;2005;739741;0;12;0;0;0;0;0;0;0;0;0;0;0;0;5865;274;4998;0;0;0;0;0;0;1879;0;400200;0;0;6180380;0;0
1398;3;0;0;1;0;0;25110;25110;4;0;0,88;0;0;0;0;1;0;815;2007;753303;112737;12;0;0;0;0;0;0;0;0;0;0;0;0;4668;217;3961;0;0;0;0;0;0;0;0;469000;0;0;6949100;0;0
1399;5;0;0;0;0;0;141539;141539;3;1;0;12142;2;0;1;1;2541;0;2017;606599;0;12;7279193;7279193;130696;0;0;820559;820559;820559;0;0;0;0;44766;2462;44766;344700;18958;344700;0;0;0;3694;0;213000;213000;0;5373268;5373297;6193856
1400;1;0;0;8;0;0;722;0;4;1;1,49;0;0;1;0;1;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;0;0;0;0;0
1401;2;0;0;3;0;0;9839;0;4;0;0,86;0;0;0;0;1;360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1115;0;0;0;0;0;0;0;0;0;0;100000;0;0;1655940;0;0
1402;3;0;0;3;0;0;10348;0;4;0;0;14215;1;0;0;1;0;0;2005;0;0;12;3725359;0;0;0;0;1015340;0;0;0;1654003;0;127354;710;0;0;242400;13332;242400;296800;16324;296800;833;0;100000;100000;400200;2170880;2170959;3117899
1403;1;0;0;1,5;0;0;591451;59145;2;0;0,83;0;0;0;0;1;0;0;2005;59145;1462987;12;0;0;0;0;0;0;0;0;0;0;0;0;125275;4841;88033;0;0;0;0;0;0;0;0;500200;0;0;4732312;0;0
1404;1;0;0;0,5;0;0;1375;701;3;2;0,86;0;0;1;0;1;0;5793;2005;3007;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136134;0;0;0;0;0
1405;5;0;0;0;2006;1;160852;0;2;2;0;24297;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22975;1263;22975;0;0;0;0;0;0;24297;0;100000;0;0;452624;0;0
1406;3;0;0;6;0;0;1535;1535;3;2;1,33;0;0;1;0;1;6809;0;2005;6582;0;12;78991;78991;350186;0;0;68112;0;0;0;1697537;0;1697537;0;0;0;0;0;0;0;0;0;0;0;78994;78994;321206;0;0;0
1407;1;0;0;4;0;0;158;0;4;2;0;17768;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;592;0;56900;0;0;0;0;0
1408;2;0;0;1,5;0;0;22284;0;2;1;0;30923;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29190;0;100000;0;0;0;0;0
1409;4;0;0;8,5;0;0;68981;0;3;1;0;10117;1;0;0;1;0;6840;2005;0;0;12;3547611;0;0;351779;1545789;0;0;0;0;2338199;0;66952;12668;0;0;0;0;0;564700;31058;564700;3694;0;100000;100000;400200;2466865;2570990;0
1410;6;0;0;0;0;0;601559;0;2;2;0;5053;1;0;1;1;0;0;2005;0;0;12;7218716;0;0;0;3526675;1209441;844461;844461;0;0;736528;736528;218308;12006;218308;381900;21004;381900;309300;17011;309300;15833;0;0;0;300000;6128708;6128716;7038157
1411;3;0;0;7;0;0;5315644;5315644;1;2;0;40197;2;1;0;1;7152;0;2005;442970;334129;12;0;0;0;0;0;0;0;0;0;0;0;0;658200;0;0;0;0;0;0;0;0;300000;0;400200;0;0;3704692;0;0
1412;4;1;0,764;7;0;0;18032;0;2;2;0;19071;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19071;0;100000;0;0;0;0;0
1413;6;0;0;0;0;0;140230;140230;3;0;0;430;1;0;0;1;0;0;2005;600989;1862132;12;7211876;7211876;0;0;0;0;0;0;0;0;1185019;1185019;44465;2445;44465;0;0;0;497500;27362;497500;3694;0;300000;300000;0;5336328;5336276;0
1414;3;0;0;5;0;0;14963;0;4;1;0;31548;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1779;0;0;0;0;0;0;0;0;1051;0;100000;0;0;3641780;0;0
1415;1;0;0;1,5;0;0;10708;0;2;1;0;37201;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37201;0;100000;0;0;0;0;0
1416;2;0;0;8;0;0;5291318;0;1;2;0;25859;2;1;0;1;379549;0;2005;0;0;12;5291318;0;379549;0;0;497455;497455;497455;0;0;0;0;1022300;0;0;74900;4119;74900;0;0;0;190000;0;100000;100000;299182;3527369;3527369;3725642
1417;6;0;0;0;0;0;105459;0;3;2;1,37;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33321;1832;33321;0;0;0;0;0;0;0;0;0;0;0;3971605;0;0
1418;1;0;0;3,5;0;0;1975631;1857093;1;0;0;8062;1;0;0;1;0;147782;2010;154757;0;12;0;0;0;0;0;0;0;0;0;0;0;0;88900;0;0;0;0;0;0;0;0;190000;0;422200;0;0;474613;0;0
1419;5;0;0;0;0;0;24154;20531;2;0;0,83;0;0;0;1;1;0;0;2012;20531;0;12;0;0;0;0;0;0;0;0;0;0;0;0;491;0;491;0;0;0;0;0;0;0;0;189456;0;0;0;0;0
1420;3;0;0;6;0;0;19491;19491;4;2;0;23159;2;1;0;1;534;0;2005;584731;0;12;0;0;0;0;0;0;0;0;0;0;0;0;3075;0;0;0;0;0;0;0;0;833;0;400200;0;0;5220720;0;0
1421;6;0;0;0;0;0;458254;0;2;2;0;57416;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158116;8696;158116;0;0;0;0;0;0;15833;0;0;0;0;4409048;0;0
1422;6;0;0;0;0;0;37367;0;3;2;0;22931;2;0;0;1;1094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7995;439;7995;0;0;0;0;0;0;3694;0;0;0;0;775469;0;0
1423;6;0;0;0;0;0;24977;0;4;0;0;27938;1;0;0;1;0;0;2005;0;0;12;8991950;0;0;0;0;840922;840922;840922;15797;0;2858201;179248;8732;480;8732;227100;12490;227100;1200500;66027;1200500;527;0;0;0;300000;7376620;7376850;7917772
1424;3;0;0;7;0;0;173373;0;3;0;0;56506;1;0;0;1;4839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29400;0;1108;0;0;0;0;0;0;13184;0;100000;0;0;6460663;0;0
1425;2;0;0;1,5;0;0;138665;0;3;0;0;13705;1;0;0;1;2033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32742;1307;23770;0;0;0;0;0;0;3694;0;100000;0;0;5162288;0;0
1426;2;0;0;2;2013;1;7236817;5572349;1;1;0;39478;1;0;0;1;0;0;2010;464362;552396;12;0;0;0;0;0;0;0;0;0;0;0;0;1468200;48917;889400;0;0;0;0;0;0;473736;0;422200;0;0;4648717;0;0
1427;5;0;0;0;0;0;24787;15616;4;1;0;50841;1;1;0;1;0;0;2005;468482;0;12;8923482;5621793;0;0;0;421970;421970;421970;0;0;2075484;358514;7640;420;7640;177200;9746;177200;871700;47943;871700;1694;0;500200;500200;0;6440820;6440982;6862952
1428;3;0;0;8,5;0;0;138840;138840;3;2;0;31859;1;0;0;1;0;4149;2013;595029;220603;12;0;0;0;0;0;0;0;0;0;0;0;0;24445;0;0;0;0;0;0;0;0;7433;0;375400;0;0;5692319;0;0
1429;4;0;0;6,5;0;0;738190;0;2;1;0;51212;1;0;0;1;8364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193141;5987;108858;0;0;0;0;0;0;51212;0;100000;0;0;6671212;0;0
1430;6;0;0;0;0;0;137111;0;3;2;0;33990;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49571;2726;49571;0;0;0;0;0;0;3694;0;0;0;0;5961422;0;0
1431;5;0;0;0;0;0;34950;25863;3;1;0;25508;1;1;0;1;0;0;2005;110844;0;12;0;0;0;0;0;0;0;0;0;0;0;0;2358;93;2358;0;0;0;0;0;0;5951;0;500200;0;0;0;0;0
1432;4;0;0;6;0;0;7196769;0;1;0;0;54604;1;0;0;1;249599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1533300;37796;687200;0;0;0;0;0;0;655248;0;100000;0;0;4803770;0;0
1433;5;0;0;0;0;0;7148255;0;1;1;1,02;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2211100;121610;2211100;0;0;0;0;0;0;0;0;100000;0;0;5155955;0;0
1434;2;0;0;3;0;0;5528;0;4;1;0,67;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;0;0;0;0;0;0;0;0;0;0;100000;0;0;471680;0;0
1435;2;0;0;7;0;0;5674;0;4;2;1,14;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;361;0;0;0;0;0;0;0;0;0;0;100000;0;0;645640;0;0
1436;1;0;0;0,5;0;0;4676;0;3;1;1,37;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;0;0;0;0;0
1437;2;0;0;4,5;0;0;15179;13358;4;0;0;50527;2;0;0;1;0;66;2005;400743;0;12;5464683;4808921;0;23874;0;123977;0;123977;0;0;0;0;2643;0;0;42400;2332;42400;0;0;0;527;0;500200;500200;0;3335700;3336057;3451634
1438;3;0;0;6;0;0;616;0;3;0;0,86;0;0;0;0;1;0;350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49700;0;0;0;0;0
1439;5;0;0;0;0;0;37865;0;3;1;0;16153;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6749;371;6749;0;0;0;0;0;0;3694;0;100000;0;0;622642;0;0
1440;2;0;0;3;0;0;175608;145754;3;0;0;43240;1;0;0;1;4265;0;2006;624662;0;12;0;0;0;0;0;0;0;0;0;0;0;0;41126;1270;23100;0;0;0;0;0;0;10089;0;484600;0;0;6188926;0;0
1441;2;0;0;6;0;0;72328;0;4;2;0;4835;1;1;0;1;963;0;2005;0;0;12;26038265;0;346960;0;0;259113;259113;259113;0;0;2977194;247440;27013;1199;21813;23200;1276;23200;1250500;68777;1250500;527;0;100000;100000;203846;24307000;24306905;24362172
1442;2;0;0;6,5;0;0;7058011;7058011;1;0;0;25759;1;0;0;1;43639;0;2006;588167;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1511200;0;0;0;0;0;0;0;0;309108;0;384600;0;0;4751072;0;0
1443;5;0;0;0;0;0;24952;0;4;2;1,07;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8841;486;8841;0;0;0;0;0;0;0;0;100000;0;0;7469620;0;0
1444;4;0;0;6;0;0;100406;0;4;2;1,4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39844;2038;37059;0;0;0;0;0;0;0;0;100000;0;0;34628760;0;0
1445;4;1;0,135;2;0;0;25040;0;4;0;0;20121;2;0;0;1;0;0;2005;0;0;12;9014746;0;0;0;0;6340;0;0;5230;1213067;122463;1335530;967;46;850;300;16;300;52900;2909;52900;527;0;100000;100000;400200;7295700;7296046;7302386
1446;5;0;0;0;0;0;594096;0;2;1;0,93;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183291;10081;183291;0;0;0;0;0;0;0;0;100000;0;0;5128352;0;0
1447;5;0;0;0;0;0;4520;0;2;1;0,74;0;0;1;1;1;29288;0;2005;0;0;12;54245;0;351460;0;0;1375330;1375330;1375330;594929;0;1994019;1153325;0;0;0;72500;3987;72500;244500;13447;244500;0;0;0;0;500200;0;0;0
1448;2;0;0;7;0;0;1958266;1351203;1;0;0;7591;1;0;0;1;0;387196;2013;112600;426462;12;1958266;1351203;0;387196;0;0;0;0;0;2411011;709190;2041205;107800;0;0;0;0;0;770600;42383;770600;190000;0;375400;375400;0;553762;553762;0
1449;4;1;0,387;8,5;0;0;71274;0;3;1;0;38378;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3688;0;0;0;0;0;0;0;0;8954;0;100000;0;0;1954620;0;0
1450;2;0;0;6,5;0;0;20264;0;4;2;0;24759;1;1;0;1;70;0;0;0;0;0;7295056;0;25227;0;796643;0;0;0;0;0;2368171;1948898;5396;31;575;0;0;0;994500;54697;994500;825;0;100000;100000;0;5778240;5778229;0
1451;2;0;0;2,5;0;0;8999808;8009829;1;0;0;15637;1;0;0;1;0;0;2017;667485;0;12;8999808;8009829;0;0;0;139036;0;0;0;0;0;0;2404200;89336;1624300;58400;3212;58400;0;0;0;190000;0;313000;313000;0;6877308;6877308;7016344
1452;6;0;0;0;0;0;7129715;0;1;0;0;7962;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2380700;130938;2380700;0;0;0;0;0;0;190000;0;0;0;0;5559715;0;0
1453;6;0;0;0;0;0;1926377;0;1;0;0;54643;1;0;0;1;0;0;2005;0;0;12;1926377;0;0;0;0;763019;0;0;0;26755;0;26755;382300;21026;382300;267100;14690;267100;6200;341;6200;190000;0;0;0;10702;706677;706677;1418296
1454;4;1;0,032;7,5;0;0;65703;0;1;0;1,04;0;0;0;0;1;0;0;2005;0;0;12;65703;0;0;0;0;988542;0;0;0;136078;717259;853337;0;0;0;0;0;0;0;0;0;0;0;65800;65800;170332;0;0;0
1455;3;0;0;4;0;0;176097;0;3;2;0;738;1;1;0;1;4440;0;0;0;0;0;9056420;0;228353;0;7624539;800726;0;0;0;0;0;0;36676;965;17562;263600;14498;263600;0;0;0;5833;96087;100000;100000;0;7524475;7652567;8357193
1456;3;0;0;8;0;0;606982;0;2;2;0;39945;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112583;0;0;0;0;0;0;0;0;25000;0;100000;0;0;5980184;0;0
1457;2;0;0;7;0;0;7217709;0;1;2;0,77;0;0;0;0;1;0;354592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1992800;7876;143200;0;0;0;0;0;0;0;0;100000;0;0;5897601;0;0
1458;2;0;0;8;0;0;137065;0;3;0;1,26;0;0;0;0;1;6267;0;2005;0;0;12;7049061;0;322316;0;2509402;521944;0;521944;103883;0;1919085;1605361;27755;0;0;186300;10246;186300;784600;43153;784600;0;0;100000;100000;10200;4551455;4793845;5237589
1459;5;0;0;0;0;0;9029676;0;1;2;0;46603;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3336700;183518;3336700;0;0;0;0;0;0;190000;0;100000;0;0;7836076;0;0
1460;1;0;0;2,5;0;0;136829;0;3;0;0;11193;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34436;1087;19771;0;0;0;0;0;0;3694;0;100000;0;0;5369520;0;0
1461;6;0;0;0;0;0;19638;0;4;2;0;8259;2;0;0;1;915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6718;369;6718;0;0;0;0;0;0;527;0;0;0;0;5650280;0;0
1462;4;1;0,143;7;0;0;19307;0;2;2;0;56660;2;1;0;1;0;0;2005;0;0;12;231692;0;0;0;6200;1367086;0;0;0;2501957;0;145685;0;0;0;800;44;800;38800;2134;38800;55158;-106290;100000;100000;400200;0;0;39078
1463;6;0;0;0;0;0;14768;12995;4;0;0;35632;1;0;1;1;0;0;2013;389877;0;12;0;0;0;0;0;0;0;0;0;0;0;0;4401;242;4401;0;0;0;0;0;0;527;0;204000;0;0;3664480;0;0
1464;5;0;0;0;0;0;24488;24488;4;1;0,89;0;0;0;1;1;1099;0;2011;734645;0;12;0;0;0;0;0;0;0;0;0;0;0;0;7408;407;7408;0;0;0;0;0;0;0;0;306600;0;0;6241340;0;0
1465;6;0;0;0;0;0;8872920;0;1;1;0;9752;1;0;1;1;0;0;0;0;0;0;8872920;0;0;0;0;0;0;0;0;0;2049450;867832;3117600;171468;3117600;0;0;0;860800;47344;860800;190000;0;0;0;0;7314320;7314320;0
1466;6;0;0;0;0;0;35;35;4;2;0;42241;2;1;1;1;0;0;2005;1070;1650853;12;12849;12849;0;0;1845;589772;0;589772;0;0;2069912;2069912;0;0;0;32200;1771;32200;290000;15950;290000;4;70773;12600;12849;287151;0;0;0
1467;4;1;0,202;7;0;0;10224;0;4;2;0;25420;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;348;0;0;0;0;0;0;0;0;847;0;100000;0;0;2371940;0;0
1468;6;0;0;0;0;0;72254;0;3;1;0;48215;2;1;1;1;0;0;2005;0;0;12;3715934;0;0;0;2005196;270811;270811;270811;0;0;1665405;1665405;20288;1115;20288;60600;3333;60600;699500;38472;699500;3694;0;0;0;108325;2375720;2510734;2655020
1469;3;0;0;8;0;0;36069;0;3;1;1,48;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;0;0;503877;0;0
1470;4;1;0,288;2;0;0;106053;41360;3;1;0,89;0;0;1;0;1;0;0;2007;177260;0;12;0;0;0;0;0;0;0;0;0;0;0;0;5055;199;3632;0;0;0;0;0;0;0;0;469000;0;0;3201154;0;0
1471;1;0;0;4,5;0;0;316;0;4;0;0;24812;2;0;0;1;0;815;2005;0;0;12;113831;0;0;293575;0;668408;0;54412;0;0;830700;830700;0;0;0;0;0;0;0;0;0;800;-55311;100000;100000;10200;0;0;0
1472;3;0;0;8;0;0;9823;5795;4;0;1,39;0;0;0;0;1;858;0;2017;173867;1502536;12;3536283;2086406;308890;0;0;86875;0;0;28870;2784846;0;2554647;245;0;0;15400;847;15400;615400;33847;615400;0;0;313000;313000;0;1430900;1430893;1508268
